snpID	Chr	BP	p	adjP	FDR
69934_35	19	43199173	0.7831499165132639	1	1
144352_75	8	6394549	0.7831958862975047	1	1
37224_12	GL018755	506829	0.7831958862975047	1	1
40239_36	GL018744	940579	0.7831958862975047	1	1
211178_80	10	44716990	0.7831958862975048	1	1
117202_5	12	23676152	0.7832662907309113	1	1
21089_48	GL018894	302408	0.7832662907309113	1	1
65377_65	20	28171380	0.7832662907309113	1	1
66235_75	20	7637886	0.7832662907309113	1	1
86284_35	16	60822745	0.7832662907309113	1	1
11139_35	GL019112	78375	0.7833005873833003	1	1
171917_79	3	155511051	0.7833005873833003	1	1
143431_52	8	48754294	0.7833396354717805	1	1
41692_63	GL018738	2348475	0.7833396354717808	1	1
74535_10	18	50463239	0.7833396354717808	1	1
166363_24	4	7532010	0.7833756844294397	1	1
117625_71	12	26675941	0.7834535772977851	1	1
54064_58	GL018704	908501	0.7834778561980543	1	1
17901_49	GL018945	200357	0.7835867150874538	1	1
201964_47	GL019624	17209	0.7835867150874538	1	1
11983_82	GL019082	50740	0.7836007486939066	1	1
14705_20	GL019006	252129	0.7836461818194052	1	1
14683_34	GL019007	59666	0.7836735478431912	1	1
184680_77	2	36391216	0.7837148157105637	1	1
81021_7	17	7203029	0.7837148157105637	1	1
81022_22	17	7203099	0.7837148157105637	1	1
7219_74	AAGW02079587	16388	0.7838576090847814	1	1
15957_32	GL018981	151722	0.7839574369977078	1	1
30601_58	GL018798	646477	0.7839574369977078	1	1
26450_62	GL018831	742219	0.7841473414037409	1	1
123879_53	11	41495002	0.7842032204861934	1	1
163356_41	4	33653861	0.7842032204861934	1	1
32337_20	GL018787	808629	0.7842080873681899	1	1
126996_12	10	12792986	0.7842883394482794	1	1
210538_72	12	26676847	0.7842883394482794	1	1
143832_30	8	53492200	0.7843050036725565	1	1
6155_72	GL019387	33075	0.7843050036725565	1	1
13122_38	GL019045	68592	0.7843050036725566	1	1
17961_76	GL018944	153203	0.7844086531042725	1	1
30602_85	GL018798	646337	0.7844086531042725	1	1
16346_25	GL018974	129639	0.7845078737270802	1	1
49886_46	GL018714	652480	0.7845078737270802	1	1
106936_61	13	141044514	0.7846512095445839	1	1
128315_32	10	32926179	0.7846512095445839	1	1
5182_57	GL019474	37916	0.7848016063853768	1	1
189099_72	2	98814975	0.7848616881889402	1	1
155793_13	6	11103406	0.7852372286037771	1	1
48776_61	GL018717	439439	0.7852372286037771	1	1
107689_65	13	2217419	0.7852730545198331	1	1
109281_81	13	40330916	0.7853279475817815	1	1
19759_24	GL018912	150857	0.7853279475817815	1	1
32340_5	GL018787	808727	0.7853279475817815	1	1
84035_87	16	32681857	0.7853828805412042	1	1
79653_25	17	5085794	0.7854377115686682	1	1
89848_31	15	29643705	0.7854377115686682	1	1
172983_15	3	22623790	0.7854618335199002	1	1
190492_24	1	121948581	0.7857574040369195	1	1
150474_33	7	171488564	0.7862208553523354	1	1
207698_57	19	42668318	0.7862635532090573	1	1
63709_24	21	7107963	0.7868228746739164	1	1
50058_13	GL018713	234095	0.7869148841921568	1	1
160106_56	5	28861362	0.7882297977025295	1	1
107597_85	13	20812882	0.7886462261222456	1	1
37432_34	GL018754	218415	0.7886899172537384	1	1
220733_65	GL018746	484198	0.7887913866812276	1	1
110219_44	13	50024035	0.7888354637651231	1	1
158038_63	6	8995212	0.7888456460502979	1	1
17655_41	GL018950	298482	0.7888466869465708	1	1
83655_86	16	24281780	0.78892355077529	1	1
85226_75	16	46873947	0.78892355077529	1	1
114396_15	12	12529075	0.7889916611584681	1	1
162944_6	4	2537177	0.7889916611584681	1	1
194307_16	1	173622319	0.7889916611584681	1	1
194308_68	1	173622365	0.7889916611584681	1	1
205296_24	GL018765	182797	0.7889916611584681	1	1
70827_39	19	50903314	0.7889916611584681	1	1
175938_44	3	57101436	0.7890081624776407	1	1
111193_48	13	6236251	0.78906833994792	1	1
219551_54	GL018813	165053	0.78906833994792	1	1
184325_65	2	30007048	0.789173017141693	1	1
220733_22	GL018746	484155	0.789284838757166	1	1
114395_10	12	12528996	0.7895112437436544	1	1
63214_11	21	3646136	0.7895112437436544	1	1
69697_45	19	41689562	0.7896460049544712	1	1
98531_11	14	34725170	0.7896460049544712	1	1
7246_82	GL019306	69766	0.7897519147531998	1	1
116963_78	12	21058895	0.7897785616982841	1	1
117755_77	12	27651396	0.7897785616982841	1	1
203949_15	GL018892	145929	0.789898575071455	1	1
118209_50	12	31668643	0.7901425344001696	1	1
88391_12	16	84282499	0.7913369958110372	1	1
116738_45	12	1637378	0.7915669595441697	1	1
84014_50	16	3235824	0.7915669595441697	1	1
39203_83	GL018746	1493893	0.7917885509306639	1	1
101707_58	14	91757947	0.792622036061859	1	1
21663_60	GL018885	93357	0.7926220360618592	1	1
148141_5	7	13618762	0.7928412305606877	1	1
68823_14	19	3121228	0.7930518694137803	1	1
116982_70	12	21103010	0.7931349478602927	1	1
10176_6	GL019150	92788	0.7932544432760008	1	1
145757_40	8	97047277	0.7934360313790637	1	1
98532_27	14	34725222	0.7942473755631069	1	1
142014_17	8	33516420	0.794247375563107	1	1
201917_52	GL019661	5761	0.7942906185426374	1	1
128184_49	10	31009446	0.7945632107123466	1	1
146932_30	7	114439199	0.7946289157310346	1	1
189002_47	2	98514317	0.7946289157310346	1	1
197337_71	1	47081668	0.7946289157310346	1	1
142723_46	8	39697464	0.7947946891611629	1	1
167999_17	4	9703534	0.7948082644614759	1	1
83063_33	16	17302485	0.7948082644614759	1	1
30601_6	GL018798	646425	0.7949805950875329	1	1
30603_65	GL018798	646460	0.7949805950875329	1	1
150294_17	7	168699430	0.7951003765107166	1	1
154279_52	7	72515857	0.7952813083492221	1	1
66979_50	19	14587323	0.7952813083492221	1	1
95707_44	14	142526466	0.7953717068441829	1	1
9582_11	GL019176	104478	0.7953717068441829	1	1
160413_46	5	31926979	0.7956210465729137	1	1
98423_36	14	33973425	0.795649127669528	1	1
189001_19	2	98514269	0.7957041570099298	1	1
140096_20	8	12369453	0.7957807371417533	1	1
83959_33	16	31110573	0.7957807371417533	1	1
37674_14	GL018753	186004	0.7958347422002303	1	1
95707_69	14	142526441	0.7958347422002303	1	1
161176_17	5	525598	0.79586052977193	1	1
22362_39	GL018874	113939	0.79586052977193	1	1
63013_15	21	14748012	0.79586052977193	1	1
67602_56	19	19440935	0.79586052977193	1	1
186926_41	2	7338240	0.7959849219635587	1	1
191735_41	1	141305010	0.7960108433534246	1	1
214426_55	2	157461936	0.7961294649962323	1	1
69864_87	19	42668167	0.7961294649962323	1	1
45117_30	GL018726	2156936	0.7962686797337732	1	1
52428_63	GL018706	2135287	0.7962686797337732	1	1
157085_7	6	26589781	0.7962686797337734	1	1
22364_25	GL018874	113968	0.7962686797337734	1	1
85024_23	16	44587597	0.7962686797337734	1	1
87281_7	16	69072192	0.796329659564237	1	1
63472_63	21	5435030	0.7964542020121594	1	1
161482_14	4	10072064	0.7965322507264693	1	1
204148_47	GL018866	339060	0.7966921842561665	1	1
49109_24	GL018716	58563	0.7968058823389664	1	1
195170_13	1	185799093	0.7969162205219722	1	1
193321_43	1	158209627	0.7971063930084117	1	1
161483_63	4	10072073	0.797228289068537	1	1
110519_66	13	52761534	0.7975941165183553	1	1
193320_32	1	158209610	0.7975941165183553	1	1
182087_19	2	156632188	0.7977908174862814	1	1
228737_24	5	28840739	0.7978482324522359	1	1
48608_10	GL018717	2933078	0.7981420575942079	1	1
48609_35	GL018717	2933135	0.7981420575942079	1	1
57580_83	GL018699	6409777	0.7981420575942079	1	1
21879_71	GL018881	115840	0.7994526847336021	1	1
147483_54	7	122857565	0.7996417186436927	1	1
65485_70	20	29000937	0.7996417186436927	1	1
85462_59	16	49171888	0.7996417186436927	1	1
50036_13	GL018713	203482	0.7996478794740268	1	1
24957_58	GL018846	587483	0.7996734748743725	1	1
15834_33	GL018982	185581	0.7996940775594774	1	1
164415_6	4	4342896	0.7996940775594774	1	1
78203_30	17	30291292	0.799720796117648	1	1
205349_30	GL018763	1067146	0.7999737839049238	1	1
214487_73	2	169248770	0.7999737839049238	1	1
222177_32	GL018699	5850417	0.8000092382891647	1	1
80477_20	17	64686467	0.8000092382891647	1	1
215769_21	GL019883	10942	0.8001241900618759	1	1
240176_64	9	53187007	0.8001241900618759	1	1
23116_85	GL018867	583465	0.8001585114611158	1	1
167454_7	4	87540973	0.8004926168603768	1	1
205267_23	GL018767	915340	0.8005992253646307	1	1
173073_84	3	23241381	0.8009707649698008	1	1
167603_10	4	88657456	0.8009983935786933	1	1
138986_26	8	101199427	0.8010369729373129	1	1
174317_44	3	35856758	0.8010850305500338	1	1
174318_32	3	35856788	0.8010850305500338	1	1
203955_55	GL018892	459895	0.8010850305500338	1	1
38490_11	GL018749	1281298	0.8010850305500338	1	1
51959_34	GL018707	106694	0.8012514370443118	1	1
142788_77	8	40298195	0.8012846394573444	1	1
165589_90	4	6320668	0.8015357211585505	1	1
14816_32	GL019002	215927	0.802114553239849	1	1
203956_14	GL018892	459926	0.8021429762164377	1	1
4631_5	AAGW02080735	26280	0.8022670903106336	1	1
4256_64	GL019572	32583	0.80342884616036	1	1
146913_43	7	114301744	0.8035784840488809	1	1
203685_21	GL018927	77927	0.8035784840488809	1	1
213923_14	3	22020324	0.8035784840488809	1	1
213924_25	3	22020380	0.8035784840488809	1	1
108367_65	13	30397736	0.8038701761663809	1	1
202077_23	GL019554	24682	0.8038701761663809	1	1
231490_17	1	99645319	0.8038701761663809	1	1
4405_35	GL019554	24656	0.8038701761663809	1	1
67640_44	19	19720151	0.8038701761663809	1	1
81109_61	17	73090207	0.8039561980189395	1	1
130079_84	10	8697673	0.8041391178579884	1	1
147262_10	7	118618754	0.804173126032104	1	1
27690_7	GL018820	778	0.8043995127953193	1	1
202077_21	GL019554	24684	0.804482858330173	1	1
28845_10	GL018811	450218	0.804616208488585	1	1
173983_90	3	32092992	0.8047844988146908	1	1
22920_57	GL018868	228279	0.8050728707995387	1	1
2205_32	AAGW02082046	8858	0.8050965225670841	1	1
6602_58	GL019349	57357	0.8050965225670842	1	1
100337_90	14	70401347	0.8052139991981875	1	1
100339_59	14	70404073	0.8052139991981875	1	1
14173_25	GL019018	135169	0.8052139991981875	1	1
6194_65	GL019384	60789	0.8053975497759944	1	1
67108_6	19	15592641	0.8053975497759944	1	1
3306_41	GL019690	2377	0.8055846992701742	1	1
179910_79	2	122847182	0.8056956769499738	1	1
140300_48	8	13877771	0.8058271513571164	1	1
189915_11	1	108811078	0.8058520127882649	1	1
54077_88	GL018703	1012553	0.8059648330465359	1	1
72263_49	18	16347718	0.8059648330465359	1	1
54074_78	GL018703	1012368	0.806054539549982	1	1
14665_67	GL019007	187639	0.8062232530883524	1	1
46101_70	GL018724	2064666	0.806274214983049	1	1
130062_56	10	8452140	0.8063853794725628	1	1
5182_65	GL019474	37924	0.8063853794725628	1	1
155545_55	7	98081866	0.806513586379403	1	1
21295_88	GL018892	354470	0.8066636387496839	1	1
110653_42	13	53759879	0.8067317105402066	1	1
50437_8	GL018712	2302265	0.8071339598341739	1	1
139983_34	8	111773091	0.80736255268344	1	1
40462_37	GL018742	1758622	0.8081925809018459	1	1
112152_9	13	79268931	0.8084329776788469	1	1
24962_48	GL018846	618175	0.8085581653463647	1	1
108453_13	13	31463916	0.8086524030270761	1	1
154090_61	7	69779718	0.8086606367181955	1	1
214678_57	2	69776190	0.8086839617430593	1	1
99856_64	14	6163094	0.8090893347352895	1	1
100364_57	14	70903514	0.8091195746143006	1	1
40982_61	GL018741	989401	0.8091374172011446	1	1
100364_56	14	70903515	0.8093041346490364	1	1
232895_29	GL018945	97004	0.8094712126973753	1	1
40977_74	GL018741	949851	0.8095655337644485	1	1
196094_60	1	231490	0.8096778734892889	1	1
142395_9	8	37272742	0.8097060552328719	1	1
161123_11	5	390890	0.8098043559535094	1	1
89646_61	15	24918483	0.8098043559535094	1	1
108249_13	13	28147058	0.8099695890926197	1	1
214430_86	2	157660867	0.8099695890926197	1	1
221864_10	GL018704	6358278	0.8102059663990063	1	1
3905_39	AAGW02081122	346	0.8102059663990063	1	1
24036_61	GL018856	250222	0.8102497588622277	1	1
63290_73	21	4393068	0.8102996902914413	1	1
182532_17	2	160467148	0.8102998035901351	1	1
221784_39	GL018705	4666059	0.8102998035901351	1	1
195713_54	1	193774294	0.8103075383666822	1	1
227670_17	8	13264482	0.8103075383666822	1	1
195712_49	1	193774277	0.810319943081737	1	1
181964_75	2	155406564	0.8103950792480475	1	1
137735_25	9	88435096	0.8103981768041046	1	1
37513_70	GL018754	837393	0.8103981768041046	1	1
107503_46	13	16584953	0.81051893481733	1	1
129064_45	10	44484004	0.8106421989131801	1	1
22232_8	GL018875	100744	0.8106421989131801	1	1
181965_17	2	155406563	0.8108786343014303	1	1
153612_60	7	62865943	0.8112667006294646	1	1
129204_73	10	45247765	0.8112954935444858	1	1
3905_80	AAGW02081122	387	0.811299653205208	1	1
86691_79	16	65085919	0.8113035988130337	1	1
73910_58	18	45253663	0.8113178154540921	1	1
163885_30	4	3711851	0.8124637295871935	1	1
186403_29	2	631771	0.8124637295871935	1	1
132803_17	9	21303279	0.812642201377894	1	1
207866_57	18	13698227	0.8126802859000837	1	1
1160_8	AAGW02082713	4460	0.8128034415306555	1	1
24087_14	GL018855	207518	0.8128951916372951	1	1
43432_13	GL018732	445532	0.8128951916372951	1	1
127075_39	10	13500362	0.8129476760495604	1	1
35285_88	GL018765	74068	0.813198073605197	1	1
68584_62	19	28914550	0.8132282742859508	1	1
204498_58	GL018832	962727	0.8132792886052012	1	1
204559_10	GL018826	525484	0.8133599030258359	1	1
203428_54	GL018968	263439	0.8135762101227713	1	1
11619_7	GL019091	70742	0.8137346441750112	1	1
16677_70	GL018968	155483	0.8139833355179716	1	1
40822_24	GL018741	2102919	0.8140880132422298	1	1
70177_13	19	45015025	0.8141892340754545	1	1
85237_68	16	47048180	0.8142977929603795	1	1
174809_47	3	4322195	0.8143428911080127	1	1
113450_16	12	10586639	0.814374882491736	1	1
155592_51	7	99214934	0.814374882491736	1	1
138605_57	9	98014384	0.8146912823539668	1	1
143457_32	8	4910765	0.8146912823539668	1	1
46801_16	GL018722	1308539	0.8146912823539668	1	1
153973_48	7	67647348	0.8147587515968183	1	1
140267_5	8	13627559	0.8148760506585331	1	1
149530_66	7	158132552	0.8148760506585331	1	1
167273_10	4	86121347	0.8148760506585331	1	1
175372_59	3	52106464	0.8148760506585331	1	1
34628_53	GL018768	1302930	0.8148760506585331	1	1
71850_16	18	11501110	0.8148760506585331	1	1
71851_68	18	11501121	0.8148760506585331	1	1
167441_63	4	87444109	0.8149683587858538	1	1
167442_24	4	87444113	0.8149683587858538	1	1
90029_44	15	34424042	0.8149683587858538	1	1
90030_31	15	34424061	0.8149683587858538	1	1
242334_81	3	16929850	0.8150827972354293	1	1
24851_52	GL018847	521319	0.8151128565064576	1	1
153626_46	7	62993988	0.8151421097981445	1	1
153627_12	7	62994022	0.8151421097981445	1	1
99478_29	14	5205824	0.815279797330711	1	1
137588_12	9	87737974	0.8154404957842221	1	1
21104_10	GL018894	341400	0.8154404957842221	1	1
21105_35	GL018894	341455	0.8154404957842221	1	1
44970_14	GL018726	1311669	0.8154404957842221	1	1
174808_32	3	4322167	0.8155181188032681	1	1
31888_19	GL018790	804106	0.8159326795368349	1	1
12248_68	GL019073	56544	0.8167950716106718	1	1
164821_6	4	48393775	0.817072087703763	1	1
12248_29	GL019073	56583	0.8173794505241463	1	1
165871_50	4	68348448	0.8174478963763128	1	1
11622_86	GL019091	80164	0.817453076093856	1	1
220398_6	GL018761	258174	0.8174721871656015	1	1
225282_69	13	129586038	0.8175300900613711	1	1
82660_73	16	1109445	0.8175552168369971	1	1
2856_37	AAGW02081685	1207	0.817598827337378	1	1
102581_89	13	100752443	0.8176718135619344	1	1
23046_77	GL018867	336297	0.8178241423182273	1	1
77951_10	17	27692749	0.8178493107458381	1	1
146010_89	7	101260273	0.8178603809277725	1	1
31647_49	GL018792	718823	0.8179650937444033	1	1
37677_34	GL018753	186133	0.8179650937444033	1	1
34950_81	GL018766	1053814	0.8180718488799477	1	1
166420_18	4	75854134	0.8182732785697376	1	1
10523_33	GL019134	69285	0.8183262990373665	1	1
140190_54	8	12933185	0.8183786469988996	1	1
62901_77	21	13433475	0.8185057802766449	1	1
56798_20	GL018699	1166684	0.8187688916045456	1	1
140773_80	8	2012474	0.8188205037342312	1	1
77325_50	17	16825645	0.8189596391727806	1	1
56571_24	GL018700	653734	0.81900640263605	1	1
75745_44	18	64638921	0.81900640263605	1	1
6140_21	GL019389	27795	0.8192027171321224	1	1
39069_9	GL018747	434027	0.8198430434440828	1	1
72811_19	18	26108996	0.8198430434440828	1	1
72812_84	18	26109015	0.8198430434440828	1	1
143839_11	8	53542104	0.820081257012085	1	1
33622_85	GL018776	838993	0.820081257012085	1	1
36696_6	GL018758	852428	0.820094723404121	1	1
205499_27	GL018756	1211315	0.8201098770372407	1	1
185168_6	2	4143443	0.8201582415357727	1	1
26361_21	GL018831	153126	0.8201582415357727	1	1
198051_86	1	5633492	0.8201877515079521	1	1
7849_16	GL019270	58088	0.8201877515079521	1	1
138928_11	8	100568085	0.8202322140002277	1	1
190619_14	1	123421604	0.8202606660809012	1	1
8237_55	AAGW02079214	51029	0.8203101854378799	1	1
150532_80	7	17191887	0.8204017622455754	1	1
122272_78	11	14031693	0.8204116229682913	1	1
150174_71	7	165961637	0.8204116229682913	1	1
167894_51	4	9162053	0.8206600894125727	1	1
159486_29	5	23561661	0.8206929253294455	1	1
194016_30	1	170697824	0.820896853192822	1	1
141846_75	8	32214577	0.8209331021430508	1	1
144942_7	8	77283828	0.8209331021430508	1	1
117619_39	12	26660263	0.8210146308617927	1	1
122273_13	11	14031703	0.8211433177889207	1	1
143457_20	8	4910753	0.821519718331235	1	1
199345_10	1	75489993	0.8215197183312353	1	1
181749_21	2	153347888	0.8217256147912751	1	1
181750_14	2	153347944	0.8217256147912751	1	1
1877_19	GL019908	2451	0.8218314000056709	1	1
114656_82	12	1289630	0.8219629836026491	1	1
37677_21	GL018753	186146	0.8220058236821801	1	1
99096_76	14	44692142	0.8220058236821801	1	1
167885_6	4	91255876	0.8222711515303235	1	1
66883_88	19	13925169	0.8223655964434092	1	1
8961_5	GL019212	31359	0.8224087197032254	1	1
10579_29	GL019132	47613	0.8226493162690405	1	1
161090_13	5	37925279	0.8226493162690405	1	1
55002_69	GL018703	6066218	0.8226493162690405	1	1
86846_31	16	6606142	0.8226493162690405	1	1
83935_14	16	30258064	0.8227319429057597	1	1
167886_75	4	91255912	0.8227964361745076	1	1
97828_10	14	28643037	0.8229676539584151	1	1
164821_24	4	48393793	0.8233230282426686	1	1
203350_32	GL018980	99424	0.8237453571511868	1	1
1289_26	AAGW02082626	773	0.8237490044895565	1	1
137282_72	9	8321756	0.8238981214837244	1	1
42945_12	GL018734	696762	0.8238981214837244	1	1
42946_59	GL018734	696790	0.8238981214837244	1	1
213889_54	3	19433896	0.823937253237565	1	1
99098_25	14	44692152	0.8241600688859279	1	1
5318_39	GL019458	1334	0.8242056102914902	1	1
6826_75	GL019334	6012	0.8243709947800882	1	1
50750_71	GL018711	1667240	0.8246650964577414	1	1
16451_59	GL018972	168125	0.8247177008027802	1	1
49075_39	GL018716	56926	0.8247181743927685	1	1
12879_54	GL019053	74259	0.8249194062063007	1	1
114191_14	12	12149990	0.824940222909342	1	1
82985_38	16	1674394	0.824940222909342	1	1
82987_10	16	1674451	0.824940222909342	1	1
5994_15	GL019400	58408	0.8250655420077778	1	1
78174_37	17	30227665	0.8251170509670094	1	1
78176_47	17	30227676	0.8251170509670094	1	1
137183_72	9	8063475	0.825195564257215	1	1
148688_10	7	143669526	0.825195564257215	1	1
109529_48	13	4272178	0.8252193729575177	1	1
127676_54	10	20370278	0.8252193729575177	1	1
14341_84	GL019015	175331	0.8253458973608644	1	1
116963_8	12	21058965	0.8253923477428861	1	1
82132_22	17	83362998	0.8254808005858743	1	1
74150_21	18	46525006	0.8259485958840087	1	1
33263_39	GL018779	923323	0.8260626107725586	1	1
74150_33	18	46525018	0.8261245683205569	1	1
147002_75	7	11541743	0.8261893989930199	1	1
30078_39	GL018802	420051	0.8264476085060768	1	1
101904_9	14	93548122	0.8268807605779552	1	1
101903_78	14	93548090	0.8271422144922925	1	1
46613_45	GL018723	2878797	0.8272493978488524	1	1
166334_15	4	75082898	0.8274565948869527	1	1
188634_8	2	95667845	0.8274565948869527	1	1
8960_90	GL019212	31331	0.8275811285334989	1	1
209372_13	14	27974685	0.8277349673514194	1	1
64075_64	21	9783043	0.8278251780450009	1	1
12546_89	GL019063	111376	0.8278534116897666	1	1
112175_59	13	79495913	0.8279346503582542	1	1
41527_69	GL018738	1023231	0.828051404124228	1	1
53539_48	GL018704	2668508	0.828051404124228	1	1
64073_10	21	9783028	0.828051404124228	1	1
46325_71	GL018724	3437357	0.8280967621150321	1	1
122086_77	11	1122769	0.8282685002587802	1	1
84931_28	16	43277856	0.8282685002587802	1	1
203972_32	GL018884	333342	0.8284293601541101	1	1
185803_52	2	51079400	0.8284385472745601	1	1
69914_77	19	42986747	0.8285524217937651	1	1
193808_64	1	1660808	0.828575501919205	1	1
161101_83	5	37947309	0.8286569404699043	1	1
132080_23	9	14996407	0.8287660240666129	1	1
77577_31	17	21122286	0.8289709153321198	1	1
79644_34	17	50417332	0.8289709153321198	1	1
9318_80	GL019191	68427	0.8290826714523182	1	1
103117_66	13	108306027	0.8293241674811143	1	1
139119_10	8	102200789	0.8294068839511494	1	1
204692_86	GL018812	757704	0.8294068839511494	1	1
164452_9	4	43749362	0.8294276552837069	1	1
185444_55	2	44704483	0.8294309907914712	1	1
182388_63	2	159406221	0.8295003596311762	1	1
15832_32	GL018982	175887	0.8298492160542813	1	1
17883_86	GL018945	124720	0.8299290704230945	1	1
145993_28	7	10077871	0.8300756258916535	1	1
195327_20	1	187008730	0.8300756258916535	1	1
123500_60	11	35879719	0.8302131051587314	1	1
10273_84	GL019144	117519	0.8304529724888581	1	1
10274_21	GL019144	117525	0.8304529724888581	1	1
150712_9	7	173233632	0.8304529724888581	1	1
35566_10	GL018763	1009974	0.8305032420283875	1	1
182568_20	2	160652370	0.8307380690267944	1	1
220397_15	GL018761	258103	0.8307559186785837	1	1
107014_34	13	141625115	0.8309349247823729	1	1
229284_45	4	86097339	0.8309375299479064	1	1
193089_9	1	155144102	0.8310006748294292	1	1
193090_82	1	155144119	0.8310006748294292	1	1
20238_73	GL018905	495694	0.8311138313913112	1	1
86762_22	16	6546033	0.8312378198630004	1	1
23607_59	GL018862	587701	0.8312565609527057	1	1
18938_50	GL018927	345128	0.8313820089387088	1	1
18937_33	GL018927	345091	0.8316402021913013	1	1
188617_72	2	95536637	0.8316531162181188	1	1
135317_8	9	55107189	0.831694572587573	1	1
105742_63	13	132418470	0.8318146276096852	1	1
51188_43	GL018710	3872665	0.8318824104390147	1	1
154781_64	7	82620954	0.8319370822883216	1	1
20239_20	GL018905	495728	0.8319731285453146	1	1
20581_5	GL018898	113097	0.8319731285453146	1	1
66731_46	19	12812599	0.8321287445308478	1	1
142169_6	8	35078717	0.8322417030797278	1	1
138569_13	9	9769205	0.8324994558410305	1	1
4572_37	AAGW02080755	36545	0.8324994558410305	1	1
211941_17	8	14183979	0.8325392851016371	1	1
117737_14	12	27510833	0.8326761224353791	1	1
215901_20	GL019754	5667	0.8327488055953993	1	1
218899_8	GL018855	215187	0.8327638183472034	1	1
222539_14	20	28216807	0.8327638183472034	1	1
12213_71	GL019074	96326	0.8330537469264597	1	1
219077_78	GL018845	668633	0.8330537469264597	1	1
204887_61	GL018795	189034	0.8330597845677916	1	1
99096_35	14	44692101	0.8330597845677916	1	1
63456_37	21	5186880	0.8330748670851276	1	1
65454_17	20	28677907	0.8330748670851276	1	1
142439_44	8	37619421	0.8331002280752846	1	1
142440_50	8	37619428	0.8331002280752846	1	1
117721_65	12	27460336	0.8331859530209627	1	1
126557_66	11	86744068	0.8331981692892183	1	1
209313_50	14	19937602	0.8334173900236233	1	1
188622_44	2	95556676	0.8337806662657076	1	1
3602_16	AAGW02081253	11216	0.8337806662657076	1	1
125109_51	11	65966583	0.8341154840428707	1	1
224056_90	16	37567098	0.8342552000600038	1	1
163522_9	4	3493518	0.8343467688443799	1	1
203882_11	GL018898	114407	0.8343467688443799	1	1
203883_48	GL018898	114446	0.8343467688443799	1	1
66361_63	20	9026461	0.8344294037505029	1	1
125109_35	11	65966567	0.834462280940342	1	1
123195_86	11	28767035	0.8345684356198987	1	1
142441_16	8	37624103	0.8345684356198987	1	1
173391_74	3	25091671	0.8345684356198987	1	1
197265_45	1	45472914	0.8345684356198987	1	1
213134_25	5	37947352	0.8345684356198987	1	1
212262_52	8	75534573	0.8350380099593481	1	1
204102_7	GL018869	107781	0.8350532946482238	1	1
130873_20	9	109594895	0.8350697980961508	1	1
50311_8	GL018713	660414	0.835070269799558	1	1
186404_50	2	631777	0.8351318608220413	1	1
66360_29	20	9026437	0.8358399720287996	1	1
35567_33	GL018763	1010084	0.8361154393431627	1	1
208305_89	17	44226125	0.836145229025186	1	1
9585_14	GL019176	10950	0.8362764781080526	1	1
18871_12	GL018928	115173	0.836291025335188	1	1
126557_13	11	86744121	0.8363388452674876	1	1
33966_9	GL018774	641806	0.8364115270769601	1	1
136648_11	9	7363718	0.8364701865575089	1	1
219889_19	GL018794	830417	0.8364701865575089	1	1
31465_54	GL018793	381727	0.836601066420974	1	1
212263_17	8	75534593	0.836794937406706	1	1
209998_30	13	36808520	0.8368757002447051	1	1
83231_51	16	18816575	0.8369898094598849	1	1
83233_23	16	18816614	0.8369898094598849	1	1
183634_28	2	174179809	0.8371713691817614	1	1
75977_55	18	66772841	0.8372391434397601	1	1
170965_7	3	14773862	0.8373699618582208	1	1
53884_47	GL018704	5300863	0.8373699618582209	1	1
208527_7	16	20568536	0.8374361802301378	1	1
143458_69	8	4910667	0.8374839900567727	1	1
186509_41	2	65277610	0.8374948678698627	1	1
105844_20	13	133126166	0.8379089087597499	1	1
105845_39	13	133126197	0.8379089087597499	1	1
117737_16	12	27510831	0.8379089087597499	1	1
75978_47	18	66772895	0.8379405601895528	1	1
110263_41	13	5035510	0.8380421105230353	1	1
52851_49	GL018706	836790	0.8380726255556329	1	1
65727_15	20	31291422	0.8381586860957816	1	1
162082_45	4	15225517	0.8382817317159137	1	1
160296_5	5	30257651	0.8383482616159934	1	1
96721_6	14	1636867	0.8383490199064261	1	1
85981_87	16	57259595	0.838465010852962	1	1
4891_44	GL019502	18715	0.8386007239168336	1	1
76960_24	17	12000400	0.8386255438242864	1	1
4720_79	GL019519	41349	0.8386697637317246	1	1
21209_20	GL018893	37303	0.8387536808270206	1	1
132534_62	9	19242843	0.8388406067646503	1	1
19101_52	GL018923	171291	0.8388406067646503	1	1
105740_18	13	132415740	0.8390903780770541	1	1
105741_5	13	132415812	0.8390903780770541	1	1
116855_31	12	20169735	0.8390903780770541	1	1
4818_23	GL019512	37912	0.8390903780770541	1	1
66744_59	19	12820562	0.8390903780770541	1	1
96359_66	14	159677111	0.8391362018381835	1	1
1286_20	AAGW02082626	816	0.8392636187080146	1	1
50045_70	GL018713	215617	0.8392636187080146	1	1
157642_83	6	5482909	0.8393804305645782	1	1
96360_6	14	159677130	0.8393804305645782	1	1
109513_83	13	42574805	0.839401473364332	1	1
4720_78	GL019519	41350	0.8394540671635535	1	1
1263_29	AAGW02082626	305	0.8394573517394198	1	1
116963_84	12	21058889	0.8394682835769035	1	1
122570_7	11	1844715	0.8394682835769035	1	1
153687_13	7	63583647	0.839614417699446	1	1
174507_20	3	3855287	0.839614417699446	1	1
193365_29	1	158565058	0.839614417699446	1	1
35952_15	GL018761	323963	0.839614417699446	1	1
